StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Classes (Long),Satisfy Classes Long_NPS_GROUP,Satisfy Classes Long,Classes (short),Satisfy class short_NPS_GROUP,Satisfy class short,Meal Plan (short),Satisfy meal short_NPS_GROUP,Satisfy meal short,Meal Plan (Long),Satisfy meal long_NPS_GROUP,Satisfy meal long,Demographic
10/24/18 16:47,10/24/18 16:47,IP Address,198.86.29.23,100,21,TRUE,10/24/18 16:47,R_qL3P6LcLYN4BEOJ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,7,,,,,,,Female
10/24/18 16:47,10/24/18 16:47,IP Address,85.56.90.57,100,33,TRUE,10/24/18 16:47,R_5bCDk0UBgOQoo13,,,,,40.41650391,-3.702606201,anonymous,EN,,,,,,,,,,$19 per day ($1862),Passive,7,Female
10/24/18 16:58,10/24/18 16:59,IP Address,174.109.118.153,100,22,TRUE,10/24/18 16:59,R_T18WO0zpkQEN4CB,,,,,36.02180481,-78.94779968,anonymous,EN,,,,,,,$15 per day ($1470),Promoter,9,,,,Male
10/24/18 17:03,10/24/18 17:04,IP Address,107.77.236.42,100,24,TRUE,10/24/18 17:04,R_3RvKwN09CL6hsyY,,,,,33.74899292,-84.38800049,anonymous,EN,"Money, Sex, and Power ",Detractor,3,,,,,,,,,,Female
10/24/18 17:06,10/24/18 17:06,IP Address,75.26.9.105,100,23,TRUE,10/24/18 17:06,R_2R21WMUiUVM12Ly,,,,,35.8480072,-78.63169861,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Female
10/24/18 17:33,10/24/18 17:33,IP Address,152.3.43.20,100,38,TRUE,10/24/18 17:33,R_z0tbYapOl3TuOWJ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$15 per day ($1470),Passive,7,Female
10/24/18 17:52,10/24/18 17:59,IP Address,152.3.43.23,100,413,TRUE,10/24/18 17:59,R_278s6a2eFMSN9Ml,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Detractor,4,Male
10/24/18 18:12,10/24/18 18:12,IP Address,152.3.43.6,100,23,TRUE,10/24/18 18:12,R_0d0Ko8mfSRXFxxn,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Shamanism in Society,Passive,7,,,,,,,Female
10/24/18 18:14,10/24/18 18:14,IP Address,152.3.43.23,100,43,TRUE,10/24/18 18:14,R_1oce7t0GUFOIUX6,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Promoter,9,,,,Male
10/24/18 18:17,10/24/18 18:17,IP Address,198.86.29.23,100,15,TRUE,10/24/18 18:17,R_3fdTVl79Dn3RTGO,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Passive,7,,,,Female
10/24/18 18:19,10/24/18 18:21,IP Address,152.3.43.23,100,96,TRUE,10/24/18 18:21,R_1rJnRflR8ESBnpF,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Female
10/24/18 18:21,10/24/18 18:22,IP Address,152.3.43.23,100,89,TRUE,10/24/18 18:22,R_2rZMkj6J3WQSfv6,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Passive,8,,,,,,,,,,Female
10/24/18 18:30,10/24/18 18:31,IP Address,152.3.43.28,100,23,TRUE,10/24/18 18:31,R_3ey2EFE0ltKTYnP,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$15 per day ($1470),Promoter,9,Female
10/24/18 18:36,10/24/18 18:36,IP Address,152.3.43.21,100,16,TRUE,10/24/18 18:36,R_1CwRgy5tMNtaOWI,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Shamanism in Society,Promoter,10,,,,,,,Female
10/24/18 18:47,10/24/18 18:48,IP Address,198.86.29.24,100,44,TRUE,10/24/18 18:48,R_3Mg0B7OttGvuuah,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,5,Female
10/24/18 18:50,10/24/18 18:51,IP Address,152.3.43.28,100,35,TRUE,10/24/18 18:51,R_DzZhpAwXO8O2PTP,,,,,35.9967041,-78.89659882,anonymous,EN,"Money, Sex, and Power ",Detractor,5,,,,,,,,,,Female
10/24/18 19:24,10/24/18 19:25,IP Address,152.3.43.20,100,21,TRUE,10/24/18 19:25,R_pzaNvfmwhoKKgTv,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Detractor,4,,,,Male
10/24/18 19:29,10/24/18 19:29,IP Address,129.78.56.194,100,30,TRUE,10/24/18 19:29,R_33g4SiUbDoYTTxF,,,,,-33.86120605,151.1982117,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Male
10/24/18 19:37,10/24/18 19:38,IP Address,152.3.43.20,100,62,TRUE,10/24/18 19:38,R_3rahrPCXzdnxCYV,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Detractor,6,Female
10/24/18 19:39,10/24/18 19:40,IP Address,152.3.43.2,100,15,TRUE,10/24/18 19:40,R_2YKZLCcb6iJr7s2,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,7,,,,,,,Female
10/24/18 19:45,10/24/18 19:46,IP Address,152.3.43.24,100,53,TRUE,10/24/18 19:46,R_2dFqPnJreTgCyqZ,,,,,35.9967041,-78.89659882,anonymous,EN,Asian Americans in Higher Education,Detractor,6,,,,,,,,,,Male
10/24/18 19:52,10/24/18 19:52,IP Address,198.86.29.23,100,24,TRUE,10/24/18 19:52,R_239NxjWGTKnQVs9,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,5,,,,,,,Female
10/24/18 19:56,10/24/18 19:56,IP Address,152.3.43.3,100,28,TRUE,10/24/18 19:56,R_oZhYXzO2aX6YNoJ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Detractor,6,Female
10/24/18 19:57,10/24/18 19:57,IP Address,152.3.43.2,100,18,TRUE,10/24/18 19:57,R_W7EsppWwMohQLOp,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Female
10/24/18 19:58,10/24/18 19:58,IP Address,198.86.29.23,100,19,TRUE,10/24/18 19:58,R_12zityCJXlyZZ0B,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Passive,7,,,,,,,,,,Male
10/24/18 20:03,10/24/18 20:03,IP Address,174.194.28.45,100,20,TRUE,10/24/18 20:03,R_DdY4vlqOMkEqHiF,,,,,35.0552063,-80.81950378,anonymous,EN,,,,,,,$35 per day ($3430),Promoter,10,,,,Female
10/24/18 20:09,10/24/18 20:09,IP Address,152.3.43.3,100,21,TRUE,10/24/18 20:09,R_1nOdBkT2dwjuMHC,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Passive,7,,,,,,,Female
10/24/18 20:13,10/24/18 20:13,IP Address,198.86.29.23,100,38,TRUE,10/24/18 20:13,R_wWWbdaXqCFA0WZj,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$23 per day ($2254),Passive,7,Male
10/24/18 20:15,10/24/18 20:16,IP Address,198.86.29.23,100,40,TRUE,10/24/18 20:16,R_1i427KJMkYbKN55,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$23 per day ($2254),Promoter,10,Female
10/24/18 20:17,10/24/18 20:17,IP Address,152.3.43.20,100,23,TRUE,10/24/18 20:17,R_aYqpVQYjplaKMX7,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Female
10/24/18 20:25,10/24/18 20:25,IP Address,152.3.43.20,100,49,TRUE,10/24/18 20:25,R_3hhfvsW97pczrav,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Detractor,5,,,,,,,,,,Female
10/24/18 20:27,10/24/18 20:27,IP Address,152.3.43.36,100,20,TRUE,10/24/18 20:27,R_27j20dlEQfnwlsQ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,5,,,,,,,Female
10/24/18 20:28,10/24/18 20:29,IP Address,107.77.237.54,100,35,TRUE,10/24/18 20:29,R_1nNRKRLtCzVcY0V,,,,,37.75100708,-97.8219986,anonymous,EN,,,,,,,$35 per day ($3430),Passive,7,,,,Male
10/24/18 20:37,10/24/18 20:43,IP Address,152.3.43.6,100,355,TRUE,10/24/18 20:43,R_eXl7vuBWo1QBctP,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$29 per day ($2842),Detractor,4,Male
10/24/18 20:45,10/24/18 20:46,IP Address,38.100.26.200,100,23,TRUE,10/24/18 20:46,R_3EEBL9e0k7cAEzD,,,,,38.91220093,-77.0177002,anonymous,EN,,,,Public Speaking,Passive,7,,,,,,,Male
10/24/18 20:48,10/24/18 20:49,IP Address,198.86.29.23,100,25,TRUE,10/24/18 20:49,R_3kHT5Him24o8EwM,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Passive,7,,,,,,,,,,Female
10/24/18 20:52,10/24/18 20:54,IP Address,152.3.43.36,100,76,TRUE,10/24/18 20:54,R_3ndg5433z1nOe2Z,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Passive,7,Male
10/24/18 20:55,10/24/18 20:55,IP Address,75.182.89.190,100,24,TRUE,10/24/18 20:55,R_1LnXEuU1NTSVjK0,,,,,36.03829956,-78.87640381,anonymous,EN,Artificial Intelligence,Passive,8,,,,,,,,,,Female
10/24/18 20:56,10/24/18 20:57,IP Address,152.3.43.21,100,13,TRUE,10/24/18 20:57,R_1Ngjbamr4MjstZw,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Detractor,6,,,,,,,Male
10/24/18 20:59,10/24/18 20:59,IP Address,152.3.43.21,100,19,TRUE,10/24/18 20:59,R_3NQfgHgJAvA7hFD,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Promoter,10,,,,Female
10/24/18 21:06,10/24/18 21:07,IP Address,152.3.43.3,100,72,TRUE,10/24/18 21:07,R_2TLDB1MzyILf85L,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Detractor,2,,,,,,,,,,Male
10/24/18 21:19,10/24/18 21:20,IP Address,107.77.236.68,100,30,TRUE,10/24/18 21:20,R_3PdfzqA9jB1yqQn,,,,,33.74899292,-84.38800049,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Female
10/24/18 21:38,10/24/18 21:38,IP Address,107.77.232.8,100,41,TRUE,10/24/18 21:38,R_2dEMbfWsgLKsd2V,,,,,37.75100708,-97.8219986,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,6,Prefer not to identify
10/24/18 21:38,10/24/18 21:39,IP Address,152.3.43.20,100,46,TRUE,10/24/18 21:39,R_efFTkIvuIShtajT,,,,,35.9967041,-78.89659882,anonymous,EN,Public Speaking,Passive,7,,,,,,,,,,Female
10/24/18 22:02,10/24/18 22:03,IP Address,152.3.43.28,100,25,TRUE,10/24/18 22:03,R_2tndwTOXzi54nG7,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Passive,8,,,,Female
10/24/18 22:11,10/24/18 22:11,IP Address,152.3.43.3,100,14,TRUE,10/24/18 22:11,R_1N86EB93qCIizZT,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Detractor,6,,,,,,,Female
10/24/18 19:30,10/24/18 22:37,IP Address,152.3.43.3,100,11224,TRUE,10/24/18 22:37,R_3kjJJGS8OeeVNk1,,,,,35.9967041,-78.89659882,anonymous,EN,History of Biological Warfare,Detractor,5,,,,,,,,,,Male
10/24/18 22:51,10/24/18 22:51,IP Address,198.86.29.24,100,28,TRUE,10/24/18 22:51,R_2vYpgH5nAlN9jXm,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$17 per day ($1666),Passive,7,Male
10/24/18 22:53,10/24/18 22:53,IP Address,152.3.43.36,100,14,TRUE,10/24/18 22:53,R_11hfV8L0prsROs5,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Promoter,10,,,,Female
10/24/18 22:53,10/24/18 22:54,IP Address,152.3.43.23,100,24,TRUE,10/24/18 22:54,R_2QWGMlcc6RBNtFN,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Promoter,10,,,,,,,Female
10/24/18 22:54,10/24/18 22:55,IP Address,152.3.43.3,100,22,TRUE,10/24/18 22:55,R_3erFJcxkBwjcdiv,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$27 per day ($2646),Detractor,5,Female
10/24/18 22:54,10/24/18 22:55,IP Address,107.77.233.24,100,31,TRUE,10/24/18 22:55,R_21zjYwxb45LKXmM,,,,,33.52070618,-86.80249786,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Female
10/24/18 22:54,10/24/18 22:55,IP Address,152.3.43.2,100,27,TRUE,10/24/18 22:55,R_exP3a8HbRibAHjb,,,,,35.9967041,-78.89659882,anonymous,EN,,,,History of Biological Warfare,Detractor,3,,,,,,,Male
10/24/18 22:54,10/24/18 22:55,IP Address,152.3.43.20,100,22,TRUE,10/24/18 22:55,R_1mgCY3l6SjawrPV,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Passive,8,,,,,,,,,,Female
10/24/18 22:54,10/24/18 22:55,IP Address,152.3.43.23,100,41,TRUE,10/24/18 22:55,R_2CCcdfTcYMVV5Wx,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Passive,7,,,,Male
10/24/18 22:55,10/24/18 22:56,IP Address,198.86.29.23,100,21,TRUE,10/24/18 22:56,R_2c6eQwpGzTH4Wmj,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Promoter,10,,,,Male
10/24/18 22:55,10/24/18 22:56,IP Address,152.3.43.2,100,27,TRUE,10/24/18 22:56,R_3qUbko0nv2Zntyg,,,,,35.9967041,-78.89659882,anonymous,EN,Women at Work,Passive,7,,,,,,,,,,Female
10/24/18 22:57,10/24/18 22:57,IP Address,174.194.1.6,100,19,TRUE,10/24/18 22:57,R_2Cf6zHLx5vJ7pp7,,,,,35.37159729,-80.52999878,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Male
10/24/18 22:55,10/24/18 22:57,IP Address,107.77.235.197,100,94,TRUE,10/24/18 22:57,R_3PFbyGC7QZsh8GF,,,,,33.74899292,-84.38800049,anonymous,EN,AIDS and Emerging Diseases,Detractor,6,,,,,,,,,,Female
10/24/18 22:57,10/24/18 22:57,IP Address,152.3.43.21,100,26,TRUE,10/24/18 22:57,R_1gnIgVUsHAnRHBd,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$35 per day ($3430),Passive,7,,,,Female
10/24/18 22:58,10/24/18 22:58,IP Address,152.3.43.6,100,20,TRUE,10/24/18 22:58,R_3NDGyeeZ95njWtY,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Detractor,4,Male
10/24/18 22:58,10/24/18 22:58,IP Address,107.77.235.167,100,16,TRUE,10/24/18 22:58,R_RJLZxpkWNawLGWB,,,,,33.74899292,-84.38800049,anonymous,EN,"Money, Sex, and Power ",Passive,7,,,,,,,,,,Female
10/24/18 23:00,10/24/18 23:00,IP Address,174.194.10.163,100,15,TRUE,10/24/18 23:00,R_28ZgJIm8K50o2Pb,,,,,34.96809387,-81.04889679,anonymous,EN,,,,History of Biological Warfare,Passive,8,,,,,,,Female
10/24/18 23:01,10/24/18 23:01,IP Address,152.3.43.2,100,47,TRUE,10/24/18 23:01,R_1luZJWfpfmRsw9x,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,6,Female
10/24/18 23:02,10/24/18 23:03,IP Address,198.86.29.23,100,20,TRUE,10/24/18 23:03,R_2XdJp4pa0hpW3oO,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Promoter,9,,,,Male
10/24/18 23:03,10/24/18 23:03,IP Address,152.3.43.6,100,39,TRUE,10/24/18 23:03,R_3Mxjrx393CClGwn,,,,,35.9967041,-78.89659882,anonymous,EN,Women at Work,Passive,8,,,,,,,,,,Female
10/24/18 23:03,10/24/18 23:03,IP Address,24.130.254.164,100,24,TRUE,10/24/18 23:03,R_2WYn7Zq6zrIUUIG,,,,,37.79570007,-122.2429047,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,3,,,,Female
10/24/18 23:07,10/24/18 23:07,IP Address,174.193.131.144,100,12,TRUE,10/24/18 23:07,R_2rBMTyezwu2Zk5V,,,,,35.19360352,-80.68460083,anonymous,EN,,,,Public Speaking,Passive,7,,,,,,,Female
10/24/18 23:07,10/24/18 23:07,IP Address,198.86.29.23,100,38,TRUE,10/24/18 23:07,R_rqhWNyMCNyngsNz,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$25 per day ($2450),Detractor,6,Female
10/24/18 23:09,10/24/18 23:09,IP Address,174.193.159.121,100,21,TRUE,10/24/18 23:09,R_1msEnL9KCtT9H4A,,,,,35.13160706,-80.85769653,anonymous,EN,,,,Public Speaking,Detractor,6,,,,,,,Male
10/24/18 23:10,10/24/18 23:11,IP Address,152.3.43.2,100,25,TRUE,10/24/18 23:11,R_1dFxRIRs17FHNUt,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$21 per day ($2058),Detractor,3,Female
10/24/18 23:23,10/24/18 23:24,IP Address,152.3.43.21,100,43,TRUE,10/24/18 23:24,R_2zUU5C2WKS5Tv6k,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Detractor,3,,,,,,,,,,Male
10/24/18 23:24,10/24/18 23:24,IP Address,152.3.43.28,100,29,TRUE,10/24/18 23:24,R_3GcBi2fu9kIgK3Q,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$25 per day ($2450),Detractor,6,,,,Female
10/24/18 23:29,10/24/18 23:29,IP Address,152.3.43.3,100,28,TRUE,10/24/18 23:29,R_xmfTtKWivGV1Wmt,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Passive,8,,,,,,,Male
10/24/18 23:56,10/24/18 23:56,IP Address,174.109.120.126,100,34,TRUE,10/24/18 23:56,R_3EancOT7I66Bnt2,,,,,36.02180481,-78.94779968,anonymous,EN,,,,,,,$15 per day ($1470),Promoter,9,,,,Female
10/24/18 23:57,10/24/18 23:58,IP Address,64.64.108.99,100,35,TRUE,10/24/18 23:58,R_2ZBKiwAumPkIZU1,,,,,35.68499756,139.7514038,anonymous,EN,The Politics of Nuclear Energy,Passive,7,,,,,,,,,,Female
10/25/18 0:01,10/25/18 0:02,IP Address,80.12.38.92,100,21,TRUE,10/25/18 0:02,R_2cj8kfmsMlWjyoo,,,,,48.86279297,2.329193115,anonymous,EN,,,,,,,,,,$29 per day ($2842),Detractor,6,Female
10/25/18 0:08,10/25/18 0:08,IP Address,152.3.43.21,100,18,TRUE,10/25/18 0:08,R_1ozHAxwhxRvyjbQ,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Promoter,10,,,,Female
10/25/18 0:49,10/25/18 0:49,IP Address,152.3.43.2,100,31,TRUE,10/25/18 0:49,R_3hszWM2yTFtpGaR,,,,,35.9967041,-78.89659882,anonymous,EN,Artificial Intelligence,Detractor,6,,,,,,,,,,Female
10/25/18 0:51,10/25/18 0:52,IP Address,152.3.43.20,100,16,TRUE,10/25/18 0:52,R_ahsuuvFt61gu2id,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Detractor,6,,,,,,,Female
10/25/18 1:08,10/25/18 1:08,IP Address,152.3.43.2,100,15,TRUE,10/25/18 1:08,R_1GGOBXeL66STpJL,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$13 per day ($1274),Promoter,10,Female
10/25/18 2:12,10/25/18 2:13,IP Address,62.243.161.59,100,18,TRUE,10/25/18 2:13,R_3m4g5engeaprX10,,,,,55.66670227,12.58329773,anonymous,EN,,,,History of Biological Warfare,Detractor,5,,,,,,,Female
10/25/18 2:19,10/25/18 2:20,IP Address,45.37.67.137,100,30,TRUE,10/25/18 2:20,R_3s79SCJlwDT4aVY,,,,,35.91119385,-78.9178009,anonymous,EN,"Money, Sex, and Power ",Passive,7,,,,,,,,,,Male
10/25/18 4:21,10/25/18 4:22,IP Address,193.169.154.232,100,21,TRUE,10/25/18 4:22,R_2uQXsfxO7T0mVPv,,,,,55.66670227,12.58329773,anonymous,EN,,,,,,,,,,$17 per day ($1666),Detractor,5,Female
10/25/18 4:32,10/25/18 4:33,IP Address,152.3.43.2,100,28,TRUE,10/25/18 4:33,R_xllxCAxSRt1YtS9,,,,,35.9967041,-78.89659882,anonymous,EN,AIDS and Emerging Diseases,Passive,7,,,,,,,,,,Female
10/25/18 4:41,10/25/18 4:41,IP Address,152.3.43.3,100,15,TRUE,10/25/18 4:41,R_10CWk9x4vjpyoaI,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,$15 per day ($1470),Passive,7,,,,Female
10/25/18 5:01,10/25/18 5:01,IP Address,152.3.43.2,100,29,TRUE,10/25/18 5:01,R_DUFdWGVCFbsrnhv,,,,,35.9967041,-78.89659882,anonymous,EN,,,,,,,,,,$15 per day ($1470),Promoter,9,Female
10/25/18 5:52,10/25/18 5:53,IP Address,152.3.43.28,100,33,TRUE,10/25/18 5:53,R_eJ15kmjDeI2bWlr,,,,,35.9967041,-78.89659882,anonymous,EN,,,,Public Speaking,Detractor,6,,,,,,,Female
